DateKey,Date,Day,WeekNo,Month,MonthNo,Quarter,Year
20191231,2019-12-31,Tue,53,Dec,12,4,2019
20200101,2020-01-01,Wed,1,Jan,1,1,2020
20200102,2020-01-02,Thu,1,Jan,1,1,2020
20200103,2020-01-03,Fri,1,Jan,1,1,2020
20200104,2020-01-04,Sat,1,Jan,1,1,2020
20200105,2020-01-05,Sun,2,Jan,1,1,2020
20200106,2020-01-06,Mon,2,Jan,1,1,2020
20200107,2020-01-07,Tue,2,Jan,1,1,2020
20200108,2020-01-08,Wed,2,Jan,1,1,2020
20200109,2020-01-09,Thu,2,Jan,1,1,2020
20200110,2020-01-10,Fri,2,Jan,1,1,2020
20200111,2020-01-11,Sat,2,Jan,1,1,2020
20200112,2020-01-12,Sun,3,Jan,1,1,2020
20200113,2020-01-13,Mon,3,Jan,1,1,2020
20200114,2020-01-14,Tue,3,Jan,1,1,2020
20200115,2020-01-15,Wed,3,Jan,1,1,2020
20200116,2020-01-16,Thu,3,Jan,1,1,2020
20200117,2020-01-17,Fri,3,Jan,1,1,2020
20200118,2020-01-18,Sat,3,Jan,1,1,2020
20200119,2020-01-19,Sun,4,Jan,1,1,2020
20200120,2020-01-20,Mon,4,Jan,1,1,2020
20200121,2020-01-21,Tue,4,Jan,1,1,2020
20200122,2020-01-22,Wed,4,Jan,1,1,2020
20200123,2020-01-23,Thu,4,Jan,1,1,2020
20200124,2020-01-24,Fri,4,Jan,1,1,2020
20200125,2020-01-25,Sat,4,Jan,1,1,2020
20200126,2020-01-26,Sun,5,Jan,1,1,2020
20200127,2020-01-27,Mon,5,Jan,1,1,2020
20200128,2020-01-28,Tue,5,Jan,1,1,2020
20200129,2020-01-29,Wed,5,Jan,1,1,2020
20200130,2020-01-30,Thu,5,Jan,1,1,2020
20200131,2020-01-31,Fri,5,Jan,1,1,2020
20200201,2020-02-01,Sat,5,Feb,2,1,2020
20200202,2020-02-02,Sun,6,Feb,2,1,2020
20200203,2020-02-03,Mon,6,Feb,2,1,2020
20200204,2020-02-04,Tue,6,Feb,2,1,2020
20200205,2020-02-05,Wed,6,Feb,2,1,2020
20200206,2020-02-06,Thu,6,Feb,2,1,2020
20200207,2020-02-07,Fri,6,Feb,2,1,2020
20200208,2020-02-08,Sat,6,Feb,2,1,2020
20200209,2020-02-09,Sun,7,Feb,2,1,2020
20200210,2020-02-10,Mon,7,Feb,2,1,2020
20200211,2020-02-11,Tue,7,Feb,2,1,2020
20200212,2020-02-12,Wed,7,Feb,2,1,2020
20200213,2020-02-13,Thu,7,Feb,2,1,2020
20200214,2020-02-14,Fri,7,Feb,2,1,2020
20200215,2020-02-15,Sat,7,Feb,2,1,2020
20200216,2020-02-16,Sun,8,Feb,2,1,2020
20200217,2020-02-17,Mon,8,Feb,2,1,2020
20200218,2020-02-18,Tue,8,Feb,2,1,2020
20200219,2020-02-19,Wed,8,Feb,2,1,2020
20200220,2020-02-20,Thu,8,Feb,2,1,2020
20200221,2020-02-21,Fri,8,Feb,2,1,2020
20200222,2020-02-22,Sat,8,Feb,2,1,2020
20200223,2020-02-23,Sun,9,Feb,2,1,2020
20200224,2020-02-24,Mon,9,Feb,2,1,2020
20200225,2020-02-25,Tue,9,Feb,2,1,2020
20200226,2020-02-26,Wed,9,Feb,2,1,2020
20200227,2020-02-27,Thu,9,Feb,2,1,2020
20200228,2020-02-28,Fri,9,Feb,2,1,2020
20200229,2020-02-29,Sat,9,Feb,2,1,2020
20200301,2020-03-01,Sun,10,Mar,3,1,2020
20200302,2020-03-02,Mon,10,Mar,3,1,2020
20200303,2020-03-03,Tue,10,Mar,3,1,2020
20200304,2020-03-04,Wed,10,Mar,3,1,2020
20200305,2020-03-05,Thu,10,Mar,3,1,2020
20200306,2020-03-06,Fri,10,Mar,3,1,2020
20200307,2020-03-07,Sat,10,Mar,3,1,2020
20200308,2020-03-08,Sun,11,Mar,3,1,2020
20200309,2020-03-09,Mon,11,Mar,3,1,2020
20200310,2020-03-10,Tue,11,Mar,3,1,2020
20200311,2020-03-11,Wed,11,Mar,3,1,2020
20200312,2020-03-12,Thu,11,Mar,3,1,2020
20200313,2020-03-13,Fri,11,Mar,3,1,2020
20200314,2020-03-14,Sat,11,Mar,3,1,2020
20200315,2020-03-15,Sun,12,Mar,3,1,2020
20200316,2020-03-16,Mon,12,Mar,3,1,2020
20200317,2020-03-17,Tue,12,Mar,3,1,2020
20200318,2020-03-18,Wed,12,Mar,3,1,2020
20200319,2020-03-19,Thu,12,Mar,3,1,2020
20200320,2020-03-20,Fri,12,Mar,3,1,2020
20200321,2020-03-21,Sat,12,Mar,3,1,2020
20200322,2020-03-22,Sun,13,Mar,3,1,2020
20200323,2020-03-23,Mon,13,Mar,3,1,2020
20200324,2020-03-24,Tue,13,Mar,3,1,2020
20200325,2020-03-25,Wed,13,Mar,3,1,2020
20200326,2020-03-26,Thu,13,Mar,3,1,2020
20200327,2020-03-27,Fri,13,Mar,3,1,2020
20200328,2020-03-28,Sat,13,Mar,3,1,2020
20200329,2020-03-29,Sun,14,Mar,3,1,2020
20200330,2020-03-30,Mon,14,Mar,3,1,2020
20200331,2020-03-31,Tue,14,Mar,3,1,2020
20200401,2020-04-01,Wed,14,Apr,4,2,2020
20200402,2020-04-02,Thu,14,Apr,4,2,2020
20200403,2020-04-03,Fri,14,Apr,4,2,2020
20200404,2020-04-04,Sat,14,Apr,4,2,2020
20200405,2020-04-05,Sun,15,Apr,4,2,2020
20200406,2020-04-06,Mon,15,Apr,4,2,2020
20200407,2020-04-07,Tue,15,Apr,4,2,2020
20200408,2020-04-08,Wed,15,Apr,4,2,2020
20200409,2020-04-09,Thu,15,Apr,4,2,2020
20200410,2020-04-10,Fri,15,Apr,4,2,2020
20200411,2020-04-11,Sat,15,Apr,4,2,2020
20200412,2020-04-12,Sun,16,Apr,4,2,2020
20200413,2020-04-13,Mon,16,Apr,4,2,2020
20200414,2020-04-14,Tue,16,Apr,4,2,2020
20200415,2020-04-15,Wed,16,Apr,4,2,2020
20200416,2020-04-16,Thu,16,Apr,4,2,2020
20200417,2020-04-17,Fri,16,Apr,4,2,2020
20200418,2020-04-18,Sat,16,Apr,4,2,2020
20200419,2020-04-19,Sun,17,Apr,4,2,2020
20200420,2020-04-20,Mon,17,Apr,4,2,2020
20200421,2020-04-21,Tue,17,Apr,4,2,2020
20200422,2020-04-22,Wed,17,Apr,4,2,2020
20200423,2020-04-23,Thu,17,Apr,4,2,2020
20200424,2020-04-24,Fri,17,Apr,4,2,2020
20200425,2020-04-25,Sat,17,Apr,4,2,2020
20200426,2020-04-26,Sun,18,Apr,4,2,2020
20200427,2020-04-27,Mon,18,Apr,4,2,2020
20200428,2020-04-28,Tue,18,Apr,4,2,2020
20200429,2020-04-29,Wed,18,Apr,4,2,2020
20200430,2020-04-30,Thu,18,Apr,4,2,2020
20200501,2020-05-01,Fri,18,May,5,2,2020
20200502,2020-05-02,Sat,18,May,5,2,2020
20200503,2020-05-03,Sun,19,May,5,2,2020
20200504,2020-05-04,Mon,19,May,5,2,2020
20200505,2020-05-05,Tue,19,May,5,2,2020
20200506,2020-05-06,Wed,19,May,5,2,2020
20200507,2020-05-07,Thu,19,May,5,2,2020
20200508,2020-05-08,Fri,19,May,5,2,2020
20200509,2020-05-09,Sat,19,May,5,2,2020
20200510,2020-05-10,Sun,20,May,5,2,2020
20200511,2020-05-11,Mon,20,May,5,2,2020
20200512,2020-05-12,Tue,20,May,5,2,2020
20200513,2020-05-13,Wed,20,May,5,2,2020
20200514,2020-05-14,Thu,20,May,5,2,2020
20200515,2020-05-15,Fri,20,May,5,2,2020
20200516,2020-05-16,Sat,20,May,5,2,2020
20200517,2020-05-17,Sun,21,May,5,2,2020
20200518,2020-05-18,Mon,21,May,5,2,2020
20200519,2020-05-19,Tue,21,May,5,2,2020
20200520,2020-05-20,Wed,21,May,5,2,2020
20200521,2020-05-21,Thu,21,May,5,2,2020
20200522,2020-05-22,Fri,21,May,5,2,2020
20200523,2020-05-23,Sat,21,May,5,2,2020
20200524,2020-05-24,Sun,22,May,5,2,2020
20200525,2020-05-25,Mon,22,May,5,2,2020
20200526,2020-05-26,Tue,22,May,5,2,2020
20200527,2020-05-27,Wed,22,May,5,2,2020
20200528,2020-05-28,Thu,22,May,5,2,2020
20200529,2020-05-29,Fri,22,May,5,2,2020
20200530,2020-05-30,Sat,22,May,5,2,2020
20200531,2020-05-31,Sun,23,May,5,2,2020
20200601,2020-06-01,Mon,23,Jun,6,2,2020
20200602,2020-06-02,Tue,23,Jun,6,2,2020
20200603,2020-06-03,Wed,23,Jun,6,2,2020
20200604,2020-06-04,Thu,23,Jun,6,2,2020
20200605,2020-06-05,Fri,23,Jun,6,2,2020
20200606,2020-06-06,Sat,23,Jun,6,2,2020
20200607,2020-06-07,Sun,24,Jun,6,2,2020
20200608,2020-06-08,Mon,24,Jun,6,2,2020
20200609,2020-06-09,Tue,24,Jun,6,2,2020
20200610,2020-06-10,Wed,24,Jun,6,2,2020
20200611,2020-06-11,Thu,24,Jun,6,2,2020
20200612,2020-06-12,Fri,24,Jun,6,2,2020
20200613,2020-06-13,Sat,24,Jun,6,2,2020
20200614,2020-06-14,Sun,25,Jun,6,2,2020
20200615,2020-06-15,Mon,25,Jun,6,2,2020
20200616,2020-06-16,Tue,25,Jun,6,2,2020
20200617,2020-06-17,Wed,25,Jun,6,2,2020
20200618,2020-06-18,Thu,25,Jun,6,2,2020
20200619,2020-06-19,Fri,25,Jun,6,2,2020
20200620,2020-06-20,Sat,25,Jun,6,2,2020
20200621,2020-06-21,Sun,26,Jun,6,2,2020
20200622,2020-06-22,Mon,26,Jun,6,2,2020
20200623,2020-06-23,Tue,26,Jun,6,2,2020
20200624,2020-06-24,Wed,26,Jun,6,2,2020
20200625,2020-06-25,Thu,26,Jun,6,2,2020
20200626,2020-06-26,Fri,26,Jun,6,2,2020
20200627,2020-06-27,Sat,26,Jun,6,2,2020
20200628,2020-06-28,Sun,27,Jun,6,2,2020
20200629,2020-06-29,Mon,27,Jun,6,2,2020
20200630,2020-06-30,Tue,27,Jun,6,2,2020
20200701,2020-07-01,Wed,27,Jul,7,3,2020
20200702,2020-07-02,Thu,27,Jul,7,3,2020
20200703,2020-07-03,Fri,27,Jul,7,3,2020
20200704,2020-07-04,Sat,27,Jul,7,3,2020
20200705,2020-07-05,Sun,28,Jul,7,3,2020
20200706,2020-07-06,Mon,28,Jul,7,3,2020
20200707,2020-07-07,Tue,28,Jul,7,3,2020
20200708,2020-07-08,Wed,28,Jul,7,3,2020
20200709,2020-07-09,Thu,28,Jul,7,3,2020
20200710,2020-07-10,Fri,28,Jul,7,3,2020
20200711,2020-07-11,Sat,28,Jul,7,3,2020
20200712,2020-07-12,Sun,29,Jul,7,3,2020
20200713,2020-07-13,Mon,29,Jul,7,3,2020
20200714,2020-07-14,Tue,29,Jul,7,3,2020
20200715,2020-07-15,Wed,29,Jul,7,3,2020
20200716,2020-07-16,Thu,29,Jul,7,3,2020
20200717,2020-07-17,Fri,29,Jul,7,3,2020
20200718,2020-07-18,Sat,29,Jul,7,3,2020
20200719,2020-07-19,Sun,30,Jul,7,3,2020
20200720,2020-07-20,Mon,30,Jul,7,3,2020
20200721,2020-07-21,Tue,30,Jul,7,3,2020
20200722,2020-07-22,Wed,30,Jul,7,3,2020
20200723,2020-07-23,Thu,30,Jul,7,3,2020
20200724,2020-07-24,Fri,30,Jul,7,3,2020
20200725,2020-07-25,Sat,30,Jul,7,3,2020
20200726,2020-07-26,Sun,31,Jul,7,3,2020
20200727,2020-07-27,Mon,31,Jul,7,3,2020
20200728,2020-07-28,Tue,31,Jul,7,3,2020
20200729,2020-07-29,Wed,31,Jul,7,3,2020
20200730,2020-07-30,Thu,31,Jul,7,3,2020
20200731,2020-07-31,Fri,31,Jul,7,3,2020
20200801,2020-08-01,Sat,31,Aug,8,3,2020
20200802,2020-08-02,Sun,32,Aug,8,3,2020
20200803,2020-08-03,Mon,32,Aug,8,3,2020
20200804,2020-08-04,Tue,32,Aug,8,3,2020
20200805,2020-08-05,Wed,32,Aug,8,3,2020
20200806,2020-08-06,Thu,32,Aug,8,3,2020
20200807,2020-08-07,Fri,32,Aug,8,3,2020
20200808,2020-08-08,Sat,32,Aug,8,3,2020
20200809,2020-08-09,Sun,33,Aug,8,3,2020
20200810,2020-08-10,Mon,33,Aug,8,3,2020
20200811,2020-08-11,Tue,33,Aug,8,3,2020
20200812,2020-08-12,Wed,33,Aug,8,3,2020
20200813,2020-08-13,Thu,33,Aug,8,3,2020
20200814,2020-08-14,Fri,33,Aug,8,3,2020
20200815,2020-08-15,Sat,33,Aug,8,3,2020
20200816,2020-08-16,Sun,34,Aug,8,3,2020
20200817,2020-08-17,Mon,34,Aug,8,3,2020
20200818,2020-08-18,Tue,34,Aug,8,3,2020
20200819,2020-08-19,Wed,34,Aug,8,3,2020
20200820,2020-08-20,Thu,34,Aug,8,3,2020
20200821,2020-08-21,Fri,34,Aug,8,3,2020
20200822,2020-08-22,Sat,34,Aug,8,3,2020
20200823,2020-08-23,Sun,35,Aug,8,3,2020
20200824,2020-08-24,Mon,35,Aug,8,3,2020
20200825,2020-08-25,Tue,35,Aug,8,3,2020
20200826,2020-08-26,Wed,35,Aug,8,3,2020
20200827,2020-08-27,Thu,35,Aug,8,3,2020
20200828,2020-08-28,Fri,35,Aug,8,3,2020
20200829,2020-08-29,Sat,35,Aug,8,3,2020
20200830,2020-08-30,Sun,36,Aug,8,3,2020
20200831,2020-08-31,Mon,36,Aug,8,3,2020
20200901,2020-09-01,Tue,36,Sep,9,3,2020
20200902,2020-09-02,Wed,36,Sep,9,3,2020
20200903,2020-09-03,Thu,36,Sep,9,3,2020
20200904,2020-09-04,Fri,36,Sep,9,3,2020
20200905,2020-09-05,Sat,36,Sep,9,3,2020
20200906,2020-09-06,Sun,37,Sep,9,3,2020
20200907,2020-09-07,Mon,37,Sep,9,3,2020
20200908,2020-09-08,Tue,37,Sep,9,3,2020
20200909,2020-09-09,Wed,37,Sep,9,3,2020
20200910,2020-09-10,Thu,37,Sep,9,3,2020
20200911,2020-09-11,Fri,37,Sep,9,3,2020
20200912,2020-09-12,Sat,37,Sep,9,3,2020
20200913,2020-09-13,Sun,38,Sep,9,3,2020
20200914,2020-09-14,Mon,38,Sep,9,3,2020
20200915,2020-09-15,Tue,38,Sep,9,3,2020
20200916,2020-09-16,Wed,38,Sep,9,3,2020
20200917,2020-09-17,Thu,38,Sep,9,3,2020
20200918,2020-09-18,Fri,38,Sep,9,3,2020
20200919,2020-09-19,Sat,38,Sep,9,3,2020
20200920,2020-09-20,Sun,39,Sep,9,3,2020
20200921,2020-09-21,Mon,39,Sep,9,3,2020
20200922,2020-09-22,Tue,39,Sep,9,3,2020
20200923,2020-09-23,Wed,39,Sep,9,3,2020
20200924,2020-09-24,Thu,39,Sep,9,3,2020
20200925,2020-09-25,Fri,39,Sep,9,3,2020
20200926,2020-09-26,Sat,39,Sep,9,3,2020
20200927,2020-09-27,Sun,40,Sep,9,3,2020
20200928,2020-09-28,Mon,40,Sep,9,3,2020
20200929,2020-09-29,Tue,40,Sep,9,3,2020
20200930,2020-09-30,Wed,40,Sep,9,3,2020
20201001,2020-10-01,Thu,40,Oct,10,4,2020
20201002,2020-10-02,Fri,40,Oct,10,4,2020
20201003,2020-10-03,Sat,40,Oct,10,4,2020
20201004,2020-10-04,Sun,41,Oct,10,4,2020
20201005,2020-10-05,Mon,41,Oct,10,4,2020
20201006,2020-10-06,Tue,41,Oct,10,4,2020
20201007,2020-10-07,Wed,41,Oct,10,4,2020
20201008,2020-10-08,Thu,41,Oct,10,4,2020
20201009,2020-10-09,Fri,41,Oct,10,4,2020
20201010,2020-10-10,Sat,41,Oct,10,4,2020
20201011,2020-10-11,Sun,42,Oct,10,4,2020
20201012,2020-10-12,Mon,42,Oct,10,4,2020
20201013,2020-10-13,Tue,42,Oct,10,4,2020
20201014,2020-10-14,Wed,42,Oct,10,4,2020
20201015,2020-10-15,Thu,42,Oct,10,4,2020
20201016,2020-10-16,Fri,42,Oct,10,4,2020
20201017,2020-10-17,Sat,42,Oct,10,4,2020
20201018,2020-10-18,Sun,43,Oct,10,4,2020
20201019,2020-10-19,Mon,43,Oct,10,4,2020
20201020,2020-10-20,Tue,43,Oct,10,4,2020
20201021,2020-10-21,Wed,43,Oct,10,4,2020
20201022,2020-10-22,Thu,43,Oct,10,4,2020
20201023,2020-10-23,Fri,43,Oct,10,4,2020
20201024,2020-10-24,Sat,43,Oct,10,4,2020
20201025,2020-10-25,Sun,44,Oct,10,4,2020
20201026,2020-10-26,Mon,44,Oct,10,4,2020
20201027,2020-10-27,Tue,44,Oct,10,4,2020
20201028,2020-10-28,Wed,44,Oct,10,4,2020
20201029,2020-10-29,Thu,44,Oct,10,4,2020
20201030,2020-10-30,Fri,44,Oct,10,4,2020
20201031,2020-10-31,Sat,44,Oct,10,4,2020
20201101,2020-11-01,Sun,45,Nov,11,4,2020
20201102,2020-11-02,Mon,45,Nov,11,4,2020
20201103,2020-11-03,Tue,45,Nov,11,4,2020
20201104,2020-11-04,Wed,45,Nov,11,4,2020
20201105,2020-11-05,Thu,45,Nov,11,4,2020
20201106,2020-11-06,Fri,45,Nov,11,4,2020
20201107,2020-11-07,Sat,45,Nov,11,4,2020
20201108,2020-11-08,Sun,46,Nov,11,4,2020
20201109,2020-11-09,Mon,46,Nov,11,4,2020
20201110,2020-11-10,Tue,46,Nov,11,4,2020
20201111,2020-11-11,Wed,46,Nov,11,4,2020
20201112,2020-11-12,Thu,46,Nov,11,4,2020
20201113,2020-11-13,Fri,46,Nov,11,4,2020
20201114,2020-11-14,Sat,46,Nov,11,4,2020
20201115,2020-11-15,Sun,47,Nov,11,4,2020
20201116,2020-11-16,Mon,47,Nov,11,4,2020
20201117,2020-11-17,Tue,47,Nov,11,4,2020
20201118,2020-11-18,Wed,47,Nov,11,4,2020
20201119,2020-11-19,Thu,47,Nov,11,4,2020
20201120,2020-11-20,Fri,47,Nov,11,4,2020
20201121,2020-11-21,Sat,47,Nov,11,4,2020
20201122,2020-11-22,Sun,48,Nov,11,4,2020
20201123,2020-11-23,Mon,48,Nov,11,4,2020
20201124,2020-11-24,Tue,48,Nov,11,4,2020
20201125,2020-11-25,Wed,48,Nov,11,4,2020
20201126,2020-11-26,Thu,48,Nov,11,4,2020
20201127,2020-11-27,Fri,48,Nov,11,4,2020
20201128,2020-11-28,Sat,48,Nov,11,4,2020
20201129,2020-11-29,Sun,49,Nov,11,4,2020
20201130,2020-11-30,Mon,49,Nov,11,4,2020
20201201,2020-12-01,Tue,49,Dec,12,4,2020
20201202,2020-12-02,Wed,49,Dec,12,4,2020
20201203,2020-12-03,Thu,49,Dec,12,4,2020
20201204,2020-12-04,Fri,49,Dec,12,4,2020
20201205,2020-12-05,Sat,49,Dec,12,4,2020
20201206,2020-12-06,Sun,50,Dec,12,4,2020
20201207,2020-12-07,Mon,50,Dec,12,4,2020
20201208,2020-12-08,Tue,50,Dec,12,4,2020
20201209,2020-12-09,Wed,50,Dec,12,4,2020
20201210,2020-12-10,Thu,50,Dec,12,4,2020
20201211,2020-12-11,Fri,50,Dec,12,4,2020
20201212,2020-12-12,Sat,50,Dec,12,4,2020
20201213,2020-12-13,Sun,51,Dec,12,4,2020
20201214,2020-12-14,Mon,51,Dec,12,4,2020
20201215,2020-12-15,Tue,51,Dec,12,4,2020
20201216,2020-12-16,Wed,51,Dec,12,4,2020
20201217,2020-12-17,Thu,51,Dec,12,4,2020
20201218,2020-12-18,Fri,51,Dec,12,4,2020
20201219,2020-12-19,Sat,51,Dec,12,4,2020
20201220,2020-12-20,Sun,52,Dec,12,4,2020
20201221,2020-12-21,Mon,52,Dec,12,4,2020
20201222,2020-12-22,Tue,52,Dec,12,4,2020
20201223,2020-12-23,Wed,52,Dec,12,4,2020
20201224,2020-12-24,Thu,52,Dec,12,4,2020
20201225,2020-12-25,Fri,52,Dec,12,4,2020
20201226,2020-12-26,Sat,52,Dec,12,4,2020
20201227,2020-12-27,Sun,53,Dec,12,4,2020
20201228,2020-12-28,Mon,53,Dec,12,4,2020
20201229,2020-12-29,Tue,53,Dec,12,4,2020
20201230,2020-12-30,Wed,53,Dec,12,4,2020
